date,nb_conferences,nb_participants
2020-06-24T04:11:53.956479,8,8
2020-06-24T04:36:28.149428,9,10
2020-06-24T05:10:25.433614,10,11
2020-06-24T05:36:52.959892,10,10
2020-06-24T06:11:50.399209,13,17
2020-06-24T06:36:43.088917,17,20
2020-06-24T07:11:21.051501,55,131
2020-06-24T07:36:35.954264,91,267
2020-06-24T08:11:54.891574,109,434
2020-06-24T08:36:28.854083,104,401
2020-06-24T09:10:55.829160,99,367
2020-06-24T09:36:40.109791,74,260
2020-06-24T10:10:40.961265,57,148
2020-06-24T10:36:46.882663,46,92
2020-06-24T11:10:31.891581,35,58
2020-06-24T11:36:37.987001,43,76
2020-06-24T12:13:58.404283,92,284
2020-06-24T12:36:31.841676,107,348
2020-06-24T13:10:25.745956,106,325
2020-06-24T13:36:35.605479,97,261
2020-06-24T14:11:43.381982,92,238
2020-06-24T14:36:51.667308,74,185
2020-06-24T15:10:56.625283,60,131
2020-06-24T15:36:41.667096,40,69
2020-06-24T16:11:34.230928,30,45
2020-06-24T16:36:34.794148,25,28
2020-06-24T17:12:52.258983,23,24
2020-06-24T17:36:28.020558,22,23
2020-06-24T18:11:23.508626,18,24
2020-06-24T18:36:28.488976,16,17
2020-06-24T19:10:08.634950,17,18
2020-06-24T19:36:58.018220,18,19
2020-06-24T20:12:07.160117,17,18
2020-06-24T20:36:38.938777,18,19
2020-06-24T21:10:48.648467,15,16
2020-06-24T21:37:47.623991,15,15
2020-06-24T22:10:15.184193,15,15
2020-06-24T22:36:55.713671,14,14
2020-06-24T23:10:05.849997,14,14
2020-06-24T23:36:35.143852,14,14
2020-06-25T00:29:40.714714,14,14
2020-06-25T00:36:38.582881,15,15
2020-06-25T01:12:14.521415,13,13
2020-06-25T01:36:33.607993,12,12
2020-06-25T02:11:50.966429,12,12
2020-06-25T02:36:52.912046,12,12
2020-06-25T03:10:42.604498,12,12
2020-06-25T03:36:44.436989,13,14
2020-06-25T04:11:39.046952,12,12
2020-06-25T04:36:34.338006,12,12
2020-06-25T05:10:27.804606,12,12
2020-06-25T05:37:05.270589,14,14
2020-06-25T06:14:07.916198,20,23
2020-06-25T06:36:45.099515,32,63
2020-06-25T07:11:32.532383,83,216
2020-06-25T07:36:51.442429,107,360
2020-06-25T08:12:13.036304,149,572
2020-06-25T08:36:34.922095,155,539
2020-06-25T09:10:58.025056,129,465
2020-06-25T09:36:50.435936,118,389
2020-06-25T10:10:47.627077,73,192
2020-06-25T10:36:34.222822,56,101
2020-06-25T11:10:18.325508,45,61
2020-06-25T11:37:03.270857,56,124
2020-06-25T12:13:54.581396,120,362
2020-06-25T12:36:51.078412,124,396
2020-06-25T13:10:40.851654,132,391
2020-06-25T13:36:44.697785,126,365
2020-06-25T14:11:22.934575,92,269
2020-06-25T14:36:27.099605,67,184
2020-06-25T15:10:51.251564,44,115
2020-06-25T15:36:54.445017,34,70
2020-06-25T16:11:20.115904,18,28
2020-06-25T16:36:45.167025,14,18
2020-06-25T17:10:41.302496,9,11
2020-06-25T17:36:45.161474,8,11
2020-06-25T18:11:35.144761,7,11
2020-06-25T18:36:39.858582,7,11
2020-06-25T19:10:29.152278,7,7
2020-06-25T19:36:49.983595,7,7
2020-06-25T20:12:25.829525,7,7
2020-06-25T20:36:52.990060,7,7
2020-06-25T21:10:20.073270,7,9
2020-06-25T21:36:48.331869,7,7
2020-06-25T22:11:10.704266,7,7
2020-06-25T22:36:38.237178,6,6
2020-06-25T23:10:30.218981,6,6
2020-06-25T23:36:38.430493,6,6
2020-06-26T00:29:49.478155,5,5
2020-06-26T00:36:43.290415,5,5
2020-06-26T01:12:03.346232,5,5
2020-06-26T01:36:37.826412,5,5
2020-06-26T02:11:54.477805,5,5
2020-06-26T02:36:32.970394,5,5
2020-06-26T03:10:44.534092,5,5
2020-06-26T03:36:29.654861,5,5
2020-06-26T04:11:34.980049,5,5
2020-06-26T04:36:39.364273,5,5
2020-06-26T05:10:38.579190,6,6
2020-06-26T05:36:31.957087,6,6
2020-06-26T06:11:50.479027,7,7
2020-06-26T06:36:51.531432,24,40
2020-06-26T07:10:59.527565,60,129
2020-06-26T07:37:30.101933,99,286
2020-06-26T08:12:08.503956,133,477
2020-06-26T08:36:46.083707,130,457
2020-06-26T09:11:03.186644,121,490
2020-06-26T09:36:34.935345,97,374
2020-06-26T10:10:58.739400,61,192
2020-06-26T10:36:33.901712,32,82
2020-06-26T11:10:13.871618,26,45
2020-06-26T11:36:40.569942,38,99
2020-06-26T12:15:16.162160,84,322
2020-06-26T12:36:40.156870,101,359
2020-06-26T13:10:32.563273,97,304
2020-06-26T13:36:30.297411,77,222
2020-06-26T14:11:16.186802,56,148
2020-06-26T14:36:41.730175,49,91
2020-06-26T15:10:42.941821,33,51
2020-06-26T15:36:49.016738,22,28
2020-06-26T16:11:30.315453,12,12
2020-06-26T16:36:32.974829,9,9
2020-06-26T17:10:52.091759,8,8
2020-06-26T17:36:27.055220,10,10
2020-06-26T18:11:54.085607,8,8
2020-06-26T18:36:33.481979,8,8
2020-06-26T19:10:16.116282,7,7
2020-06-26T19:36:40.810978,6,6
2020-06-26T20:12:31.326319,7,8
2020-06-26T20:36:31.933667,7,8
2020-06-26T21:10:31.666701,7,7
2020-06-26T21:36:26.891346,6,6
2020-06-26T22:10:31.721932,7,8
2020-06-26T22:36:53.457173,6,6
2020-06-26T23:10:06.218449,6,6
2020-06-26T23:36:35.279879,6,6
2020-06-27T00:29:41.903885,6,6
2020-06-27T00:36:35.762825,6,6
2020-06-27T01:11:54.024713,6,6
2020-06-27T01:36:38.838932,6,6
2020-06-27T02:12:05.521099,6,6
2020-06-27T02:36:30.291101,6,6
2020-06-27T03:11:00.008928,6,6
2020-06-27T03:36:40.409464,6,6
2020-06-27T04:11:43.740215,6,6
2020-06-27T04:36:33.279636,5,5
2020-06-27T05:11:42.826540,5,5
2020-06-27T05:36:29.751646,5,5
2020-06-27T06:11:43.645562,5,5
2020-06-27T06:36:45.189448,5,5
2020-06-27T07:12:15.462505,5,5
2020-06-27T07:36:44.438518,5,5
2020-06-27T08:11:55.049361,5,5
2020-06-27T08:36:34.349661,5,5
2020-06-27T09:10:51.922024,5,5
2020-06-27T09:36:48.043635,6,6
2020-06-27T10:11:09.032097,6,6
2020-06-27T10:36:42.784665,6,7
2020-06-27T11:10:17.008752,6,7
2020-06-27T11:36:56.816272,5,6
2020-06-27T12:13:46.195345,5,5
2020-06-27T12:36:53.709474,4,4
2020-06-27T13:10:46.027135,4,4
2020-06-27T13:36:46.924749,4,4
2020-06-27T14:11:22.832435,4,4
2020-06-27T14:36:25.642467,4,4
2020-06-27T15:10:45.045609,4,4
2020-06-27T15:36:46.802455,4,4
2020-06-27T16:11:05.561541,4,4
2020-06-27T16:36:40.777352,4,4
2020-06-27T17:12:09.833960,4,4
2020-06-27T17:36:24.890723,5,5
2020-06-27T18:11:16.728844,4,4
2020-06-27T18:36:59.218058,4,4
2020-06-27T19:10:09.483839,4,4
2020-06-27T19:36:42.357409,4,4
2020-06-27T20:12:24.545667,4,4
2020-06-27T20:36:26.631606,4,4
2020-06-27T21:10:17.359506,4,4
2020-06-27T21:36:50.278234,4,4
2020-06-27T22:10:37.783136,4,4
2020-06-27T22:36:37.160709,4,4
2020-06-27T23:11:00.132585,4,4
2020-06-27T23:36:28.863774,4,4
2020-06-28T00:31:04.480828,3,3
2020-06-28T00:37:32.585136,3,3
2020-06-28T01:11:44.389417,3,3
2020-06-28T01:36:48.466195,3,3
2020-06-28T02:12:01.716433,3,3
2020-06-28T02:36:46.105395,3,3
2020-06-28T03:10:58.616760,3,3
2020-06-28T03:36:34.256866,3,3
2020-06-28T04:11:48.098730,3,3
2020-06-28T04:36:35.865832,3,3
2020-06-28T05:10:09.571163,3,3
2020-06-28T05:36:44.725513,3,3
2020-06-28T06:12:07.175573,3,3
2020-06-28T06:36:35.582805,3,3
2020-06-28T07:11:36.217384,4,4
2020-06-28T07:36:56.373526,4,5
2020-06-28T08:11:41.355052,4,5
2020-06-28T08:36:47.280396,4,6
2020-06-28T09:11:27.824622,4,8
2020-06-28T09:36:34.064253,4,10
2020-06-28T10:11:03.739833,4,9
2020-06-28T10:36:42.610977,4,4
2020-06-28T11:10:32.325703,3,3
2020-06-28T11:36:42.826087,3,3
2020-06-28T12:14:04.859805,3,3
2020-06-28T12:36:41.969498,4,5
2020-06-28T13:10:20.518776,4,10
2020-06-28T13:36:54.156634,4,10
2020-06-28T14:16:56.448574,3,3
2020-06-28T14:36:43.776340,3,3
2020-06-28T15:11:46.282222,3,3
2020-06-28T15:36:31.534160,3,3
2020-06-28T16:11:20.935476,3,3
2020-06-28T16:36:32.841623,3,3
2020-06-28T17:10:38.437940,3,3
2020-06-28T17:36:41.327868,3,3
2020-06-28T18:11:31.173571,3,3
2020-06-28T18:36:31.778387,3,3
2020-06-28T19:11:42.888388,3,3
2020-06-28T19:36:37.703435,3,3
2020-06-28T20:12:12.215936,3,3
2020-06-28T20:36:56.397721,3,3
2020-06-28T21:12:05.893652,3,3
2020-06-28T21:36:35.172573,3,3
2020-06-28T22:11:58.908876,3,3
2020-06-28T22:36:25.396398,3,3
2020-06-28T23:10:06.230186,3,3
2020-06-28T23:36:43.542470,3,3
2020-06-29T00:30:44.234695,3,3
2020-06-29T00:37:14.272477,3,3
2020-06-29T01:12:33.456741,4,4
2020-06-29T01:36:38.039335,4,4
2020-06-29T02:12:23.441952,4,4
2020-06-29T02:36:36.610691,4,4
2020-06-29T03:11:17.393618,4,4
2020-06-29T03:36:49.876747,4,4
2020-06-29T04:11:39.258273,4,4
2020-06-29T04:36:38.611628,4,4
2020-06-29T05:10:56.695929,4,4
2020-06-29T05:36:31.715151,4,4
2020-06-29T06:12:47.460513,9,14
2020-06-29T06:36:56.224599,13,19
2020-06-29T07:11:25.554014,40,98
2020-06-29T07:36:50.059873,63,212
2020-06-29T08:12:08.986984,81,295
2020-06-29T08:36:49.385733,84,299
2020-06-29T11:11:17.136637,31,42
2020-06-29T11:38:15.597370,37,54
2020-06-29T12:14:11.164778,98,296
2020-06-29T12:36:40.663120,119,416
2020-06-29T13:10:55.376801,119,366
2020-06-29T13:36:29.096458,104,310
2020-06-29T14:11:20.577344,94,240
2020-06-29T14:36:31.026692,77,175
2020-06-29T15:10:48.353340,50,83
2020-06-29T15:36:47.848062,34,55
2020-06-29T16:16:08.990246,24,43
2020-06-29T16:36:38.898134,17,26
2020-06-29T17:11:06.966722,14,18
2020-06-29T17:36:34.523927,17,40
2020-06-29T18:11:52.273247,14,35
2020-06-29T18:36:25.620843,12,39
2020-06-29T19:10:13.637931,12,24
2020-06-29T19:36:28.711466,10,11
2020-06-29T20:12:34.313016,12,16
