date,nb_conferences,nb_participants
2020-06-24T04:11:53.956479,8,8
2020-06-24T04:36:28.149428,9,10
2020-06-24T05:10:25.433614,10,11
2020-06-24T05:36:52.959892,10,10
2020-06-24T06:11:50.399209,13,17
2020-06-24T06:36:43.088917,17,20
2020-06-24T07:11:21.051501,55,131
2020-06-24T07:36:35.954264,91,267
2020-06-24T08:11:54.891574,109,434
2020-06-24T08:36:28.854083,104,401
2020-06-24T09:10:55.829160,99,367
2020-06-24T09:36:40.109791,74,260
2020-06-24T10:10:40.961265,57,148
2020-06-24T10:36:46.882663,46,92
2020-06-24T11:10:31.891581,35,58
2020-06-24T11:36:37.987001,43,76
2020-06-24T12:13:58.404283,92,284
2020-06-24T12:36:31.841676,107,348
2020-06-24T13:10:25.745956,106,325
2020-06-24T13:36:35.605479,97,261
2020-06-24T14:11:43.381982,92,238
2020-06-24T14:36:51.667308,74,185
2020-06-24T15:10:56.625283,60,131
2020-06-24T15:36:41.667096,40,69
2020-06-24T16:11:34.230928,30,45
2020-06-24T16:36:34.794148,25,28
2020-06-24T17:12:52.258983,23,24
2020-06-24T17:36:28.020558,22,23
2020-06-24T18:11:23.508626,18,24
2020-06-24T18:36:28.488976,16,17
2020-06-24T19:10:08.634950,17,18
2020-06-24T19:36:58.018220,18,19
2020-06-24T20:12:07.160117,17,18
2020-06-24T20:36:38.938777,18,19
2020-06-24T21:10:48.648467,15,16
2020-06-24T21:37:47.623991,15,15
2020-06-24T22:10:15.184193,15,15
2020-06-24T22:36:55.713671,14,14
2020-06-24T23:10:05.849997,14,14
2020-06-24T23:36:35.143852,14,14
2020-06-25T00:29:40.714714,14,14
2020-06-25T00:36:38.582881,15,15
2020-06-25T01:12:14.521415,13,13
2020-06-25T01:36:33.607993,12,12
2020-06-25T02:11:50.966429,12,12
2020-06-25T02:36:52.912046,12,12
2020-06-25T03:10:42.604498,12,12
2020-06-25T03:36:44.436989,13,14
2020-06-25T04:11:39.046952,12,12
2020-06-25T04:36:34.338006,12,12
2020-06-25T05:10:27.804606,12,12
2020-06-25T05:37:05.270589,14,14
2020-06-25T06:14:07.916198,20,23
2020-06-25T06:36:45.099515,32,63
2020-06-25T07:11:32.532383,83,216
2020-06-25T07:36:51.442429,107,360
2020-06-25T08:12:13.036304,149,572
2020-06-25T08:36:34.922095,155,539
2020-06-25T09:10:58.025056,129,465
2020-06-25T09:36:50.435936,118,389
2020-06-25T10:10:47.627077,73,192
2020-06-25T10:36:34.222822,56,101
2020-06-25T11:10:18.325508,45,61
2020-06-25T11:37:03.270857,56,124
2020-06-25T12:13:54.581396,120,362
2020-06-25T12:36:51.078412,124,396
2020-06-25T13:10:40.851654,132,391
2020-06-25T13:36:44.697785,126,365
2020-06-25T14:11:22.934575,92,269
2020-06-25T14:36:27.099605,67,184
2020-06-25T15:10:51.251564,44,115
2020-06-25T15:36:54.445017,34,70
2020-06-25T16:11:20.115904,18,28
2020-06-25T16:36:45.167025,14,18
2020-06-25T17:10:41.302496,9,11
2020-06-25T17:36:45.161474,8,11
2020-06-25T18:11:35.144761,7,11
2020-06-25T18:36:39.858582,7,11
2020-06-25T19:10:29.152278,7,7
2020-06-25T19:36:49.983595,7,7
2020-06-25T20:12:25.829525,7,7
2020-06-25T20:36:52.990060,7,7
2020-06-25T21:10:20.073270,7,9
2020-06-25T21:36:48.331869,7,7
2020-06-25T22:11:10.704266,7,7
2020-06-25T22:36:38.237178,6,6
2020-06-25T23:10:30.218981,6,6
2020-06-25T23:36:38.430493,6,6
2020-06-26T00:29:49.478155,5,5
2020-06-26T00:36:43.290415,5,5
2020-06-26T01:12:03.346232,5,5
2020-06-26T01:36:37.826412,5,5
2020-06-26T02:11:54.477805,5,5
2020-06-26T02:36:32.970394,5,5
2020-06-26T03:10:44.534092,5,5
2020-06-26T03:36:29.654861,5,5
2020-06-26T04:11:34.980049,5,5
2020-06-26T04:36:39.364273,5,5
2020-06-26T05:10:38.579190,6,6
2020-06-26T05:36:31.957087,6,6
2020-06-26T06:11:50.479027,7,7
2020-06-26T06:36:51.531432,24,40
2020-06-26T07:10:59.527565,60,129
2020-06-26T07:37:30.101933,99,286
2020-06-26T08:12:08.503956,133,477
2020-06-26T08:36:46.083707,130,457
2020-06-26T09:11:03.186644,121,490
2020-06-26T09:36:34.935345,97,374
2020-06-26T10:10:58.739400,61,192
2020-06-26T10:36:33.901712,32,82
2020-06-26T11:10:13.871618,26,45
2020-06-26T11:36:40.569942,38,99
2020-06-26T12:15:16.162160,84,322
2020-06-26T12:36:40.156870,101,359
2020-06-26T13:10:32.563273,97,304
2020-06-26T13:36:30.297411,77,222
2020-06-26T14:11:16.186802,56,148
2020-06-26T14:36:41.730175,49,91
2020-06-26T15:10:42.941821,33,51
2020-06-26T15:36:49.016738,22,28
2020-06-26T16:11:30.315453,12,12
2020-06-26T16:36:32.974829,9,9
2020-06-26T17:10:52.091759,8,8
2020-06-26T17:36:27.055220,10,10
2020-06-26T18:11:54.085607,8,8
2020-06-26T18:36:33.481979,8,8
2020-06-26T19:10:16.116282,7,7
2020-06-26T19:36:40.810978,6,6
2020-06-26T20:12:31.326319,7,8
2020-06-26T20:36:31.933667,7,8
2020-06-26T21:10:31.666701,7,7
2020-06-26T21:36:26.891346,6,6
2020-06-26T22:10:31.721932,7,8
2020-06-26T22:36:53.457173,6,6
2020-06-26T23:10:06.218449,6,6
2020-06-26T23:36:35.279879,6,6
2020-06-27T00:29:41.903885,6,6
2020-06-27T00:36:35.762825,6,6
2020-06-27T01:11:54.024713,6,6
2020-06-27T01:36:38.838932,6,6
2020-06-27T02:12:05.521099,6,6
2020-06-27T02:36:30.291101,6,6
2020-06-27T03:11:00.008928,6,6
2020-06-27T03:36:40.409464,6,6
2020-06-27T04:11:43.740215,6,6
2020-06-27T04:36:33.279636,5,5
2020-06-27T05:11:42.826540,5,5
2020-06-27T05:36:29.751646,5,5
2020-06-27T06:11:43.645562,5,5
2020-06-27T06:36:45.189448,5,5
2020-06-27T07:12:15.462505,5,5
2020-06-27T07:36:44.438518,5,5
2020-06-27T08:11:55.049361,5,5
2020-06-27T08:36:34.349661,5,5
2020-06-27T09:10:51.922024,5,5
2020-06-27T09:36:48.043635,6,6
2020-06-27T10:11:09.032097,6,6
2020-06-27T10:36:42.784665,6,7
2020-06-27T11:10:17.008752,6,7
2020-06-27T11:36:56.816272,5,6
2020-06-27T12:13:46.195345,5,5
2020-06-27T12:36:53.709474,4,4
2020-06-27T13:10:46.027135,4,4
2020-06-27T13:36:46.924749,4,4
2020-06-27T14:11:22.832435,4,4
2020-06-27T14:36:25.642467,4,4
2020-06-27T15:10:45.045609,4,4
2020-06-27T15:36:46.802455,4,4
2020-06-27T16:11:05.561541,4,4
2020-06-27T16:36:40.777352,4,4
2020-06-27T17:12:09.833960,4,4
2020-06-27T17:36:24.890723,5,5
2020-06-27T18:11:16.728844,4,4
2020-06-27T18:36:59.218058,4,4
2020-06-27T19:10:09.483839,4,4
2020-06-27T19:36:42.357409,4,4
2020-06-27T20:12:24.545667,4,4
2020-06-27T20:36:26.631606,4,4
2020-06-27T21:10:17.359506,4,4
2020-06-27T21:36:50.278234,4,4
2020-06-27T22:10:37.783136,4,4
2020-06-27T22:36:37.160709,4,4
2020-06-27T23:11:00.132585,4,4
2020-06-27T23:36:28.863774,4,4
2020-06-28T00:31:04.480828,3,3
2020-06-28T00:37:32.585136,3,3
2020-06-28T01:11:44.389417,3,3
2020-06-28T01:36:48.466195,3,3
2020-06-28T02:12:01.716433,3,3
2020-06-28T02:36:46.105395,3,3
2020-06-28T03:10:58.616760,3,3
2020-06-28T03:36:34.256866,3,3
2020-06-28T04:11:48.098730,3,3
2020-06-28T04:36:35.865832,3,3
2020-06-28T05:10:09.571163,3,3
2020-06-28T05:36:44.725513,3,3
2020-06-28T06:12:07.175573,3,3
2020-06-28T06:36:35.582805,3,3
2020-06-28T07:11:36.217384,4,4
2020-06-28T07:36:56.373526,4,5
2020-06-28T08:11:41.355052,4,5
2020-06-28T08:36:47.280396,4,6
2020-06-28T09:11:27.824622,4,8
2020-06-28T09:36:34.064253,4,10
2020-06-28T10:11:03.739833,4,9
2020-06-28T10:36:42.610977,4,4
2020-06-28T11:10:32.325703,3,3
2020-06-28T11:36:42.826087,3,3
2020-06-28T12:14:04.859805,3,3
2020-06-28T12:36:41.969498,4,5
2020-06-28T13:10:20.518776,4,10
2020-06-28T13:36:54.156634,4,10
2020-06-28T14:16:56.448574,3,3
2020-06-28T14:36:43.776340,3,3
2020-06-28T15:11:46.282222,3,3
2020-06-28T15:36:31.534160,3,3
2020-06-28T16:11:20.935476,3,3
2020-06-28T16:36:32.841623,3,3
2020-06-28T17:10:38.437940,3,3
2020-06-28T17:36:41.327868,3,3
2020-06-28T18:11:31.173571,3,3
2020-06-28T18:36:31.778387,3,3
2020-06-28T19:11:42.888388,3,3
2020-06-28T19:36:37.703435,3,3
2020-06-28T20:12:12.215936,3,3
2020-06-28T20:36:56.397721,3,3
2020-06-28T21:12:05.893652,3,3
2020-06-28T21:36:35.172573,3,3
2020-06-28T22:11:58.908876,3,3
2020-06-28T22:36:25.396398,3,3
2020-06-28T23:10:06.230186,3,3
2020-06-28T23:36:43.542470,3,3
2020-06-29T00:30:44.234695,3,3
2020-06-29T00:37:14.272477,3,3
2020-06-29T01:12:33.456741,4,4
2020-06-29T01:36:38.039335,4,4
2020-06-29T02:12:23.441952,4,4
2020-06-29T02:36:36.610691,4,4
2020-06-29T03:11:17.393618,4,4
2020-06-29T03:36:49.876747,4,4
2020-06-29T04:11:39.258273,4,4
2020-06-29T04:36:38.611628,4,4
2020-06-29T05:10:56.695929,4,4
2020-06-29T05:36:31.715151,4,4
2020-06-29T06:12:47.460513,9,14
2020-06-29T06:36:56.224599,13,19
2020-06-29T07:11:25.554014,40,98
2020-06-29T07:36:50.059873,63,212
2020-06-29T08:12:08.986984,81,295
2020-06-29T08:36:49.385733,84,299
2020-06-29T11:11:17.136637,31,42
2020-06-29T11:38:15.597370,37,54
2020-06-29T12:14:11.164778,98,296
2020-06-29T12:36:40.663120,119,416
2020-06-29T13:10:55.376801,119,366
2020-06-29T13:36:29.096458,104,310
2020-06-29T14:11:20.577344,94,240
2020-06-29T14:36:31.026692,77,175
2020-06-29T15:10:48.353340,50,83
2020-06-29T15:36:47.848062,34,55
2020-06-29T16:16:08.990246,24,43
2020-06-29T16:36:38.898134,17,26
2020-06-29T17:11:06.966722,14,18
2020-06-29T17:36:34.523927,17,40
2020-06-29T18:11:52.273247,14,35
2020-06-29T18:36:25.620843,12,39
2020-06-29T19:10:13.637931,12,24
2020-06-29T19:36:28.711466,10,11
2020-06-29T20:12:34.313016,12,16
2020-06-29T20:37:01.426709,12,19
2020-06-29T21:10:53.767070,8,9
2020-06-29T21:36:33.810032,9,10
2020-06-29T22:10:52.935569,9,10
2020-06-29T22:36:51.561782,9,10
2020-06-29T23:10:17.379395,8,9
2020-06-29T23:36:35.415525,8,9
2020-06-30T00:30:16.815441,7,8
2020-06-30T00:36:41.374645,7,8
2020-06-30T01:12:01.246446,7,8
2020-06-30T01:36:37.332982,7,8
2020-06-30T02:12:24.783974,7,8
2020-06-30T02:36:34.844857,7,8
2020-06-30T03:11:17.620364,7,8
2020-06-30T03:36:49.993649,7,8
2020-06-30T04:12:08.243113,7,8
2020-06-30T04:36:40.623188,7,8
2020-06-30T05:11:06.917609,7,8
2020-06-30T05:36:30.700462,9,11
2020-06-30T06:12:24.966180,10,10
2020-06-30T06:36:34.497235,22,33
2020-06-30T07:11:14.074493,64,175
2020-06-30T07:36:51.316321,110,368
2020-06-30T08:12:12.280313,146,575
2020-06-30T08:36:53.798025,140,577
2020-06-30T09:11:11.472967,132,552
2020-06-30T09:36:35.430053,117,456
2020-06-30T10:11:19.535656,73,237
2020-06-30T10:36:25.710753,50,117
2020-06-30T11:10:17.462381,43,80
2020-06-30T11:36:49.157417,57,118
2020-06-30T12:14:11.275955,124,434
2020-06-30T12:36:47.763912,128,423
2020-06-30T13:10:51.855635,132,398
2020-06-30T13:36:48.936283,117,339
2020-06-30T14:34:38.034074,72,193
2020-06-30T14:43:10.296549,62,151
2020-06-30T15:11:04.900454,54,122
2020-06-30T15:36:35.220252,44,72
2020-06-30T16:12:03.564907,33,44
2020-06-30T16:36:39.941104,24,32
2020-06-30T17:10:45.543365,20,27
2020-06-30T17:36:49.401821,16,16
2020-06-30T18:11:45.548726,16,18
2020-06-30T18:36:46.421270,15,15
2020-06-30T19:10:36.747398,12,12
2020-06-30T19:36:28.622986,14,15
2020-06-30T20:14:48.087272,12,12
2020-06-30T20:36:43.515378,12,12
2020-06-30T21:12:25.628351,11,11
2020-06-30T21:36:29.407846,12,12
2020-06-30T22:12:51.124631,11,11
2020-06-30T22:36:34.108595,11,11
2020-06-30T23:12:28.565617,10,10
2020-06-30T23:36:35.543700,10,10
2020-07-01T00:37:38.577877,10,10
2020-07-01T01:14:36.195540,10,10
2020-07-01T01:36:32.222106,10,10
2020-07-01T02:14:23.077072,10,10
2020-07-01T02:36:52.261944,10,10
2020-07-01T03:13:13.631229,10,10
2020-07-01T03:36:51.923912,10,10
2020-07-01T04:14:15.808642,11,11
2020-07-01T04:36:50.378204,12,12
2020-07-01T05:12:47.598945,13,15
2020-07-01T05:36:42.149511,11,11
2020-07-01T06:14:34.404716,15,15
2020-07-01T06:36:47.925385,18,22
2020-07-01T07:13:27.485757,48,126
2020-07-01T07:36:36.859942,63,187
2020-07-01T08:14:58.766850,84,293
2020-07-01T08:36:44.620808,90,309
2020-07-01T09:13:10.131336,84,273
2020-07-01T09:36:40.464754,77,239
2020-07-01T10:13:37.853806,40,100
2020-07-01T10:36:33.272482,32,53
2020-07-01T11:12:22.665248,29,35
2020-07-01T11:36:44.101025,37,71
2020-07-01T12:17:38.464007,76,236
2020-07-01T12:36:57.964377,90,312
2020-07-01T13:11:15.343941,74,250
2020-07-01T13:36:29.740658,82,222
2020-07-01T14:12:57.679848,63,183
2020-07-01T14:36:30.471544,61,144
2020-07-01T15:13:38.350147,37,84
2020-07-01T15:36:39.239375,28,47
2020-07-01T16:14:00.929814,14,17
2020-07-01T16:36:38.073678,14,16
2020-07-01T17:11:47.560451,12,16
2020-07-01T17:36:43.333475,11,15
2020-07-01T18:14:24.776838,10,12
2020-07-01T18:36:52.471537,9,17
2020-07-01T19:12:34.265281,11,20
2020-07-01T19:36:42.084923,9,18
2020-07-01T20:15:04.953984,8,15
2020-07-01T20:36:38.694872,8,15
2020-07-01T21:12:58.342366,8,14
2020-07-01T21:36:33.354893,8,14
2020-07-01T22:12:39.918895,7,9
2020-07-01T22:36:38.772260,7,9
2020-07-01T23:12:33.436254,7,9
2020-07-01T23:36:34.066226,6,7
2020-07-02T00:36:26.702526,6,7
2020-07-02T01:14:39.137218,6,7
2020-07-02T01:36:34.930588,6,7
2020-07-02T02:14:36.036641,6,7
2020-07-02T02:36:30.088684,6,7
2020-07-02T03:13:20.892136,6,7
2020-07-02T03:36:27.498592,6,7
2020-07-02T04:14:01.958931,7,8
2020-07-02T04:37:00.929917,7,8
2020-07-02T05:12:46.846488,6,7
2020-07-02T05:36:58.685019,9,11
2020-07-02T06:14:40.714759,12,17
2020-07-02T06:36:44.462736,25,47
2020-07-02T07:13:11.332796,65,181
2020-07-02T07:36:42.107540,100,360
2020-07-02T08:14:38.275986,136,503
2020-07-02T08:36:51.673520,132,464
2020-07-02T09:13:07.872156,109,372
2020-07-02T09:36:42.346473,98,317
2020-07-02T10:13:33.033507,57,140
2020-07-02T10:36:41.199051,42,76
2020-07-02T11:12:54.257582,33,58
2020-07-02T11:36:37.498538,47,118
2020-07-02T12:17:30.055653,120,426
2020-07-02T12:36:35.441604,127,448
2020-07-02T13:12:59.246708,126,440
2020-07-02T13:36:34.724541,110,392
2020-07-02T14:13:57.048895,79,269
2020-07-02T14:36:34.962003,66,213
2020-07-02T15:13:19.322316,38,97
2020-07-02T15:36:32.776991,29,61
2020-07-02T16:14:10.622086,22,36
2020-07-02T16:36:35.458231,19,27
2020-07-02T17:13:31.267823,16,18
2020-07-02T17:36:31.252420,13,14
2020-07-02T18:14:12.588854,13,14
2020-07-02T18:36:44.876639,11,12
2020-07-02T19:12:37.637998,10,11
2020-07-02T19:36:39.662363,9,9
2020-07-02T20:15:06.355188,8,8
2020-07-02T20:36:42.317868,8,8
2020-07-02T21:12:27.173636,8,8
2020-07-02T21:36:34.345196,8,8
2020-07-02T22:13:05.424703,8,8
2020-07-02T22:36:45.773809,8,8
2020-07-02T23:12:29.361526,7,7
2020-07-02T23:36:31.797097,7,7
2020-07-03T00:37:12.589547,7,7
2020-07-03T01:14:37.540225,7,7
2020-07-03T01:36:39.420064,7,7
2020-07-03T02:14:31.185507,7,7
2020-07-03T02:36:32.631901,6,6
2020-07-03T03:13:22.358815,6,6
2020-07-03T03:36:29.329647,6,6
2020-07-03T04:14:19.735351,6,6
2020-07-03T05:12:45.781758,5,5
2020-07-03T05:36:30.780207,7,7
2020-07-03T06:14:40.924100,10,15
2020-07-03T06:36:44.926316,19,42
2020-07-03T07:13:14.076493,52,127
2020-07-03T07:36:43.922777,73,206
2020-07-03T08:15:27.294516,99,327
2020-07-03T08:36:42.017911,93,309
2020-07-03T09:13:27.649463,106,346
2020-07-03T09:36:31.705821,92,257
2020-07-03T10:13:32.874672,52,113
2020-07-03T10:36:31.165900,39,83
2020-07-03T11:12:48.994906,28,40
2020-07-03T11:36:44.473203,36,90
2020-07-03T12:19:00.304193,82,284
2020-07-03T12:36:28.831341,94,334
2020-07-03T13:12:48.670928,90,296
2020-07-03T13:36:45.735034,79,233
2020-07-03T14:13:54.892828,57,121
2020-07-03T14:36:48.347954,38,84
2020-07-03T15:13:04.985497,33,63
2020-07-03T15:36:40.301988,33,58
2020-07-03T16:14:02.641874,23,32
2020-07-03T16:36:56.593348,19,28
2020-07-03T17:12:57.080342,15,16
2020-07-03T17:36:35.181409,13,13
2020-07-03T18:14:17.798330,13,14
2020-07-03T18:36:33.897896,14,15
2020-07-03T19:12:14.919886,12,12
2020-07-03T19:36:46.313889,12,12
2020-07-03T20:15:14.416427,10,10
2020-07-03T21:12:38.271568,10,10
2020-07-03T21:36:38.922165,10,10
2020-07-03T22:13:00.889741,11,11
2020-07-03T22:36:43.601552,11,11
2020-07-03T23:12:29.809314,11,11
2020-07-03T23:36:30.099518,11,11
2020-07-04T00:36:39.237377,11,11
2020-07-04T01:14:27.141568,10,10
2020-07-04T01:36:51.446909,10,10
2020-07-04T02:14:17.796059,10,10
2020-07-04T02:36:29.550641,10,10
2020-07-04T03:13:16.389943,10,10
2020-07-04T03:36:42.517919,10,10
2020-07-04T04:14:09.766474,10,10
2020-07-04T04:36:48.122312,10,10
2020-07-04T05:12:37.819724,10,10
2020-07-04T05:36:42.567650,10,10
2020-07-04T06:14:30.389092,10,10
2020-07-04T06:36:42.996798,9,9
2020-07-04T07:13:19.464955,9,9
2020-07-04T07:36:29.321128,8,8
2020-07-04T08:14:15.172355,10,11
2020-07-04T08:36:34.863047,9,11
2020-07-04T09:12:46.543931,9,9
2020-07-04T09:36:44.296226,9,9
2020-07-04T10:13:25.170201,9,9
2020-07-04T10:36:40.457778,9,9
2020-07-04T11:12:32.308527,9,9
2020-07-04T11:36:44.282013,9,12
2020-07-04T12:16:56.089725,8,8
2020-07-04T12:36:29.726186,8,8
2020-07-04T13:12:50.080381,8,8
2020-07-04T13:36:34.821165,8,8
2020-07-04T14:14:02.058453,9,9
2020-07-04T14:36:46.983669,9,10
2020-07-04T15:13:07.300089,8,8
2020-07-04T15:36:43.828951,8,8
2020-07-04T16:13:56.753799,8,8
2020-07-04T16:36:42.862659,8,8
2020-07-04T17:12:51.728057,8,8
2020-07-04T17:36:31.197837,8,8
2020-07-04T18:13:50.811338,8,8
2020-07-04T18:36:46.403192,8,8
2020-07-04T19:12:11.387656,8,8
2020-07-04T19:36:51.915446,8,8
2020-07-04T20:14:47.156348,8,8
2020-07-04T20:36:49.480526,8,8
2020-07-04T21:12:36.645099,8,8
2020-07-04T21:36:42.892214,8,8
2020-07-04T22:13:11.785239,8,8
2020-07-04T22:36:33.915285,8,8
2020-07-04T23:12:20.684160,7,7
2020-07-04T23:36:37.505512,7,7
2020-07-05T00:38:32.967076,7,7
2020-07-05T01:14:28.131572,7,7
2020-07-05T01:36:29.227273,7,7
2020-07-05T02:14:22.569911,7,7
2020-07-05T02:36:28.711991,7,7
2020-07-05T03:13:45.210384,7,7
2020-07-05T03:36:40.802981,7,7
2020-07-05T04:14:07.433537,7,7
2020-07-05T04:36:50.193994,7,7
2020-07-05T05:12:33.158754,7,7
2020-07-05T05:36:43.402832,7,7
2020-07-05T06:14:57.427050,7,7
2020-07-05T06:36:41.149371,7,7
2020-07-05T07:13:31.054149,8,8
2020-07-05T07:36:38.553558,9,9
2020-07-05T08:15:20.654586,9,9
2020-07-05T08:36:51.840306,9,9
2020-07-05T09:12:44.348361,8,8
2020-07-05T09:36:46.531517,8,8
2020-07-05T10:13:34.585134,8,8
2020-07-05T10:36:42.297751,7,7
2020-07-05T11:12:28.355282,7,7
2020-07-05T11:36:39.785182,7,7
2020-07-05T12:16:56.363780,7,7
2020-07-05T12:36:36.603916,7,7
2020-07-05T13:12:48.884563,7,7
2020-07-05T13:37:03.318043,8,9
2020-07-05T14:13:47.793251,8,9
2020-07-05T14:36:53.139164,7,7
2020-07-05T15:12:49.341150,7,7
2020-07-05T15:36:45.798333,8,8
2020-07-05T16:13:40.272309,8,8
2020-07-05T16:36:43.603003,7,7
2020-07-05T17:12:57.436069,5,5
2020-07-05T17:36:37.402177,5,5
2020-07-05T18:13:53.287789,5,5
2020-07-05T18:36:31.264468,5,5
2020-07-05T19:12:42.891670,7,8
2020-07-05T19:36:47.841858,6,7
2020-07-05T20:14:43.499800,7,8
2020-07-05T20:36:47.117677,5,5
2020-07-05T21:12:38.007582,5,5
2020-07-05T21:36:42.943850,5,5
2020-07-05T22:12:57.991048,6,7
2020-07-05T22:36:37.069360,6,7
2020-07-05T23:12:35.814728,5,5
2020-07-05T23:36:35.318849,5,5
2020-07-06T00:37:37.375520,5,5
2020-07-06T01:14:32.070501,5,5
2020-07-06T01:36:32.036186,5,5
2020-07-06T02:14:53.179136,5,5
2020-07-06T02:36:58.835533,5,5
2020-07-06T03:13:21.312038,5,5
2020-07-06T03:36:49.637193,5,5
2020-07-06T04:14:15.552817,5,5
2020-07-06T04:36:49.501536,4,4
2020-07-06T05:13:06.408724,4,4
2020-07-06T05:36:43.197076,7,7
2020-07-06T06:15:04.331240,11,15
2020-07-06T06:36:57.497157,14,19
2020-07-06T07:13:30.096667,30,78
2020-07-06T07:36:33.516826,45,157
2020-07-06T08:14:57.003833,81,304
2020-07-06T08:36:35.278711,74,267
2020-07-06T09:13:37.623433,77,235
2020-07-06T09:36:34.392460,69,193
2020-07-06T10:13:44.426088,50,93
2020-07-06T10:36:34.634779,40,66
2020-07-06T11:12:52.938868,25,33
2020-07-06T11:36:25.749762,39,69
2020-07-06T12:17:18.795667,77,252
2020-07-06T12:36:30.586377,87,289
2020-07-06T13:12:56.709934,86,272
2020-07-06T13:36:31.421379,79,232
2020-07-06T14:13:50.925384,64,163
2020-07-06T14:36:26.669488,54,132
2020-07-06T15:13:25.453765,40,97
2020-07-06T15:36:33.524271,26,68
2020-07-06T16:14:22.330244,13,18
2020-07-06T16:36:33.661844,14,18
2020-07-06T17:12:51.263013,13,14
2020-07-06T17:36:35.303466,11,12
2020-07-06T18:14:27.048541,11,12
2020-07-06T18:36:41.973099,10,11
2020-07-06T19:12:29.440151,9,10
2020-07-06T19:36:50.176966,9,10
2020-07-06T20:15:04.924387,8,9
2020-07-06T20:36:32.760561,9,10
2020-07-06T21:12:53.960431,9,10
2020-07-06T21:36:30.676441,9,10
2020-07-06T22:12:47.204768,9,10
2020-07-06T22:36:52.916144,9,10
2020-07-06T23:12:42.382890,9,10
2020-07-06T23:36:48.013771,9,10
2020-07-07T00:37:11.986339,9,10
2020-07-07T01:14:26.929638,9,10
2020-07-07T01:36:38.587106,9,10
2020-07-07T02:14:39.459033,9,10
2020-07-07T02:36:48.121799,9,10
2020-07-07T03:13:13.954901,9,10
2020-07-07T03:36:45.392797,9,10
2020-07-07T04:14:07.975207,9,10
2020-07-07T04:36:40.763391,9,10
2020-07-07T05:13:04.971019,9,10
2020-07-07T05:36:39.942798,10,11
2020-07-07T06:14:57.634305,13,26
2020-07-07T06:36:35.967018,21,45
2020-07-07T07:13:27.159114,55,106
2020-07-07T07:36:37.862360,73,180
2020-07-07T08:14:53.512455,94,310
2020-07-07T08:36:45.515211,91,291
2020-07-07T09:13:18.529874,85,274
2020-07-07T09:36:37.457043,70,229
2020-07-07T10:13:31.896658,44,110
2020-07-07T10:36:35.433100,35,82
2020-07-07T11:12:57.786864,23,25
2020-07-07T11:36:39.851160,32,65
2020-07-07T12:16:57.542695,83,302
2020-07-07T12:37:32.314294,105,364
2020-07-07T13:13:57.800201,90,322
2020-07-07T13:36:31.385628,73,276
2020-07-07T14:33:35.542282,50,141
2020-07-07T14:39:44.364535,37,106
2020-07-07T15:13:13.388935,39,75
2020-07-07T15:36:35.579245,35,65
2020-07-07T16:13:59.375770,24,30
2020-07-07T16:36:45.869660,18,23
2020-07-07T17:12:45.075768,15,18
2020-07-07T17:36:53.267937,13,14
2020-07-07T18:13:46.696218,15,16
2020-07-07T18:37:53.833355,15,17
2020-07-07T19:12:38.746641,13,14
2020-07-07T19:36:59.014700,11,12
2020-07-07T20:15:08.804162,11,12
2020-07-07T20:36:28.034809,11,12
2020-07-07T21:12:44.969762,10,11
2020-07-07T21:36:37.966332,10,11
2020-07-07T22:12:14.368219,10,11
2020-07-07T22:36:49.119295,9,10
2020-07-07T23:12:34.879687,9,10
2020-07-07T23:36:48.081459,9,10
2020-07-08T00:36:57.615513,9,10
2020-07-08T01:14:47.058515,9,10
2020-07-08T01:36:52.474343,9,10
2020-07-08T02:14:46.902665,9,10
2020-07-08T02:36:25.721608,9,10
2020-07-08T03:13:12.833355,9,10
2020-07-08T03:36:43.503030,10,12
2020-07-08T04:14:07.169682,9,10
2020-07-08T04:36:44.846198,10,14
2020-07-08T05:13:02.495180,10,14
2020-07-08T05:36:39.164898,10,13
2020-07-08T06:36:40.809339,16,20
2020-07-08T07:13:25.048729,41,111
2020-07-08T07:36:36.781363,61,186
2020-07-08T08:14:52.707482,89,347
2020-07-08T08:36:34.775986,91,361
2020-07-08T09:13:37.653190,84,308
2020-07-08T09:36:33.308457,72,236
2020-07-08T10:13:28.322910,43,127
2020-07-08T10:36:35.778980,29,66
2020-07-08T11:12:47.975566,30,45
2020-07-08T11:36:48.303959,34,66
2020-07-08T12:17:22.730930,79,238
2020-07-08T12:36:32.550991,78,279
2020-07-08T13:13:01.194642,77,289
2020-07-08T13:36:40.996430,71,242
2020-07-08T14:13:52.801913,66,192
2020-07-08T14:36:29.629369,45,125
2020-07-08T15:13:16.945350,30,69
2020-07-08T15:36:36.461336,27,57
2020-07-08T16:14:39.900593,12,26
2020-07-08T16:36:32.818154,9,14
2020-07-08T17:12:59.164616,7,12
2020-07-08T17:36:36.725583,8,21
2020-07-08T18:14:19.538585,8,20
2020-07-08T18:36:48.543586,7,15
2020-07-08T19:12:36.739536,6,14
2020-07-08T19:36:42.317002,4,4
2020-07-08T20:15:31.485462,5,5
2020-07-08T20:36:41.631721,4,4
2020-07-08T21:12:39.787879,4,4
2020-07-08T21:36:43.729504,4,4
2020-07-08T22:13:17.323033,3,3
2020-07-08T22:36:38.579502,3,3
2020-07-08T23:12:57.383660,3,3
2020-07-08T23:36:35.578497,3,3
2020-07-09T00:37:22.503574,2,2
2020-07-09T01:14:37.564665,2,2
